Username,Konten,Lokasi
Dinaaja124,@qaidu3 @yhendarsyah @puanmaharani_ri Islam cinta damai,
Dinaaja124,@qaidu3 @yhendarsyah @puanmaharani_ri Betul se,
IhsanDaemon1,@puanmaharani_ri Amin.,"Bogor & Pontianak, Indonesia "
Dinaaja124,@KomalaVivie @yhendarsyah @puanmaharani_ri Perdamaian untuk seluruh umat manusia,
Dinaaja124,@yhendarsyah @puanmaharani_ri Islam agama pelopor perdamaian dunia,
Dinaaja124,@puanmaharani_ri Semoga bisa selalu konsisten ya mbak,
qaidu3,@ayukhanny @puanmaharani_ri Selalu berusaha untuk hidup lebih baik lagi,
qaidu3,@yhendarsyah @puanmaharani_ri Cinta damai akan membuat hidup jadi tentram,
mariookam395,@AyahKami3 @stephaneioi @puanmaharani_ri sangat sulit perjuangan beliau wajib kita sukuri,Palembang
qaidu3,@DedigDedigt @puanmaharani_ri Itu yang pasti kita harapkan,
qaidu3,@LuluFebbb @puanmaharani_ri Waktu semakin cepat berlalu begitu juga dosa dalam diri ini semakin hari semakin banyak,
mariookam395,@Anih_idayah @stephaneioi @puanmaharani_ri Sangat setuju mbak,Palembang
mariookam395,@stephaneioi @puanmaharani_ri Iya harus bbanyak bertobat kalo begitu,Palembang
qaidu3,@acikcika6 @puanmaharani_ri Diampuni segala dosa² kita,
mariookam395,@RitasariiSari @puanmaharani_ri Betul setuju sekali,Palembang
mariookam395,@puanmaharani_ri selamat hari isra miraj jg mbak,Palembang
mariookam395,@ayukhanny @DedigDedigt @puanmaharani_ri amin semoga saja mbak,Palembang
qaidu3,@puanmaharani_ri Pengampunan memberi kita perasaan yang lebih baik,
mariookam395,@artisindo8 @DedigDedigt @puanmaharani_ri Penting banget setuju,Palembang
mariookam395,@DedigDedigt @puanmaharani_ri semga selalu bisa konsisten amin,Palembang
mariookam395,@SinegerA @puanmaharani_ri Amin Allahuma Amin semoga saja,Palembang
mariookam395,@rauliamawati @FreyaFreeea @puanmaharani_ri Harus perbanyak tobat,Palembang
mariookam395,@FreyaFreeea @puanmaharani_ri Betul semoga Rahmat dan salam selalu tercurahkan kepada Nabi besar kita beserta keluarga dan para sahabat,Palembang
mariookam395,@PertamaPpratama @artisindo8 @puanmaharani_ri amin semiga selalu diingatkan Allah agar gak salah melangkah,Palembang
mariookam395,@TiaraResmi00 @puanmaharani_ri Pulkam terus,Palembang
mariookam395,@AnisaTrianaDew @puanmaharani_ri Sm pengen tobat sudah terlalu bnyak dosa ku,Palembang
mariookam395,@puanmaharani_ri Selamat hari isra miraj jg bu semoga bisa selalu konsisten mengikuti Akhlak Rasulullah Amin,Palembang
KawananOligarki,"Lha @puanmaharani_ri mendadak 
#Kadrun..#SOP pencitraan musim
Pemilu @kompascom @korantempo 
@pikiran_rakyat @jawapos 
@NikkeiAsia @AJEnglish",
acikcika6,@marufali6797 @puanmaharani_ri Mari rayakan hari ini dengan saling memaafkan kesalahan,Indonesia
KawananOligarki,"Publik sama heran nya
#Kenapa_HarunMasiku di sembunyi kan #PDIP ya ? @jokowi @KPK_RI 
Gak berani dgn status sbg
#Pekerja_PDIP 
Krn akan menyangkut ke Menantu
Mega ? Suami @puanmaharani_ri 
Yg ketua @DPR_RI yg Memberi
#HarunMasiku_UangSuap @KPU_ID 
@KPK_RI atau @Kepolisian_RI https://t.co/kj7QLQSAjm",
acikcika6,@yhendarsyah @puanmaharani_ri Aamiin kita doakan saja yang terbaik,Indonesia
andyang123456,"@puanmaharani_ri mbak puan yg saya hormati, saya pendukung PDIP, mohon ingatkan ke mbak Mega, kurangi berbicara atau menyampaikan narasi yg bisa disalahartikan hingga nama besar PDIP menjadi kurang baik. Contoh ttg ibu2 di pengajian. Ini kan bisa dicounter pihak lain.pliz.",
acikcika6,@AyahKami3 @puanmaharani_ri Mempertebal keimanan kita,Indonesia
acikcika6,@ArahanRudi @puanmaharani_ri memohon ampun kepada Allah SWT,Indonesia
acikcika6,@RitasariiSari @puanmaharani_ri Semoga bisa terus mempertebal keimanan,Indonesia
acikcika6,@yhendarsyah @rauliamawati @puanmaharani_ri fondasi dari takwa kita kepada Allah,Indonesia
acikcika6,@PdipSolid @rauliamawati @puanmaharani_ri Introspeksi diri begitu banyak dosa yang sudah dilakukan,Indonesia
acikcika6,@AyahKami3 @rauliamawati @puanmaharani_ri karena sejatinya salat merupakan fondasi dari takwa kita kepada Allah,Indonesia
acikcika6,@Anih_idayah @rauliamawati @puanmaharani_ri Selalu istiqomah dalam menjalankan shalat lima waktu,Indonesia
acikcika6,@rauliamawati @puanmaharani_ri semoga bisa selalu istiqomah dalam menjalan salat lima waktu,Indonesia
Anih_idayah,@Safitridede1 @puanmaharani_ri Setuju,
jamalnst00,@puanmaharani_ri PUAN RK,
Anih_idayah,@TiaraResmi00 @puanmaharani_ri Nanti aja ka pulkam ny nunggu lebaran,
Anih_idayah,@AndiniRifkia @puanmaharani_ri Pasti kita merindukan beliau.. Dan prsaan sedih muncul,
acikcika6,"@puanmaharani_ri Semoga Allah memberkati kita semua di malam Isra Mi'raj ini, aamiin",Indonesia
Anih_idayah,@stephaneioi @puanmaharani_ri Mengingt kita untuk mningktkn ibdah ya,
Anih_idayah,@LuluFebbb @puanmaharani_ri Dan bulan puasa akan sgrah tiba,
Anih_idayah,@ayukhanny @puanmaharani_ri Amin..,
Anih_idayah,@rauliamawati @puanmaharani_ri Bnr bnget mbak smg ibdah smkin lbh baik lgi..,
Anih_idayah,@PdipSolid @puanmaharani_ri Amin mngingat perjuangn beliau untuk kita umatnya,
Anih_idayah,@muhammadd_deni @puanmaharani_ri Smga mnjdikn ibadah yg lbih baik lg,
AyahKami3,@RitasariiSari @AurelTritania @puanmaharani_ri Aamiin,
AyahKami3,@ayukhanny @AurelTritania @puanmaharani_ri Semoga Allah memberkati kita semua di malam Isra Miraj ini,
Anih_idayah,@yhendarsyah @puanmaharani_ri Amin,
Anih_idayah,@JohanSulistyo7 @puanmaharani_ri Iya bnr bnr sedih mengingat diri ya,
Anih_idayah,@puanmaharani_ri Amin ya rabbal alamin. Slmt memperingati isra miraj 1444 H,
AyahKami3,@muhammadd_deni @AurelTritania @puanmaharani_ri Mari kita mengambil kesempatan pada hari yang mulia ini dan membuat harapan untuk masa depan kita yang sejahtera dari Allah SWT,
AyahKami3,@PertamaPpratama @AurelTritania @puanmaharani_ri Hari ini adalah tentang perasaan bangga menjadi seorang Islam,
primaak_,"Me and the boys with Waza Puan Maharani
Flashback dulu karena CF tahun ini kek kontol di undur :D 

I'm at the back and don't get into the frame
video by joyce https://t.co/Bj2wx6aIfe",Indonesia
ricko_liquid,"Ratusan Petani hingga Masyarakat di Bondowoso Serukan Dukungan untuk Puan Maharani

 #Sindonews #BukanBeritaBiasa .https://t.co/OzrwqxDqNA","Purworejo, Indonesia"
PdipSolid,@PertamaPpratama @RitasariiSari @puanmaharani_ri MashaAllah,
PdipSolid,@DedigDedigt @muhammadd_deni @puanmaharani_ri Banyak kisah para sahabat yg bisa kita tiru,
PdipSolid,@muhammadd_deni @puanmaharani_ri Semoga Indonesia makin jaya dan erat bersaudara,
PdipSolid,@ayukhanny @puanmaharani_ri Aamiin ya mujib,
PdipSolid,@ayukhanny @puanmaharani_ri Selamat isra' mi'raj semua,
PdipSolid,@muhammadd_deni @AurelTritania @puanmaharani_ri Pertanda udah mau ramadhan ya,
PdipSolid,@AurelTritania @puanmaharani_ri Semoga kita bisa mengimani Rasulullah dan menjalankan ajarannya,
PdipSolid,@JohanSulistyo7 @puanmaharani_ri Langsyperbaiki yuk,
PdipSolid,@yhendarsyah @puanmaharani_ri Aamiin ya rab,
PdipSolid,@rauliamawati @puanmaharani_ri Merenung dan memperbaiki diri,
AyahKami3,@artisindo8 @AurelTritania @puanmaharani_ri Jadikan shalat sebagai kebutuhan sehari-hari,
PdipSolid,"@puanmaharani_ri Selamat merayakan perjalanan Nabi Muhammad Saw, semoga kita mampu meneladani",
AyahKami3,@MitaSitiii @puanmaharani_ri Peristiwa Isra Miraj akan membuat kita sadar terhadap mukjizat yang Allah berikan kepada Nabi Muhammad SAW,
AyahKami3,@stephaneioi @puanmaharani_ri malam Isra Wal Mi'raj sebagai malam pengampunan,
AsgarMerah,@puanmaharani_ri Selamat memperingati Isra Miraj Nabi Muhammad SAW 1444 H 🙏,Garut
SINDOnews,"Ratusan Petani hingga Masyarakat di Bondowoso Serukan Dukungan untuk Puan Maharani

 #Sindonews #BukanBeritaBiasa .https://t.co/g9uJYX7R0C","Jakarta Pusat, DKI Jakarta"
AyahKami3,@rauliamawati @puanmaharani_ri Semoga kita memperkuat amalan kita akan kewajiban salat lima waktu,
AyahKami3,@artisindo8 @puanmaharani_ri kita jadikan salat sebagai kebutuhan dan sebagai cahaya untuk kehidupan dunia dan akhirat,
AyahKami3,@AurelTritania @puanmaharani_ri semoga hikmah dan kebahagiaannya menyertai kita,
AaHendrik8,Cc @PDI_Perjuangan  @puanmaharani_ri Pa Ustadz nyindir ibu mega nih 👇🏿silahkan kondisikan,"Kota Bandung, Jawa Barat"
yhendarsyah,@MitaSitiii @puanmaharani_ri Diaamiinkan,jakarta
yhendarsyah,@AnisaTrianaDew @puanmaharani_ri Semoga diberikan kemudahan,jakarta
yhendarsyah,@JohanSulistyo7 @puanmaharani_ri Semoga menjadi inspirasi dalam peningkatan ibadah,jakarta
yhendarsyah,@AndiniRifkia @puanmaharani_ri Semoga mendapatkan Syafaatnya. Aamiin,jakarta
yhendarsyah,"@LuluFebbb @puanmaharani_ri Menjelang awal Ramadhan , Bukan Rajab akan segera berakhir",jakarta
yhendarsyah,@LopinaRKLME @puanmaharani_ri Semoga diberikan keikhlasan,jakarta
yhendarsyah,@FreyaFreeea @puanmaharani_ri Semoga menjadi inspirasi umat muslim seluruh dunia .,jakarta
yhendarsyah,@RitasariiSari @puanmaharani_ri Ahlak terbaik adalah Baginda Nabi Muhammad untuk diteladani dan diikuti,jakarta
yhendarsyah,@artisindo8 @puanmaharani_ri Damai dan damaikan Indonesiaku,jakarta
AyahKami3,@puanmaharani_ri Selamat memperingati Hari Isra Miraj bagi umat Muslim yang merayakan. Semoga bisa mendapatkan kesempurnaan iman dan Islam,
yhendarsyah,@PertamaPpratama @puanmaharani_ri Jadikan sholat sebagai gaya hidup,jakarta
yhendarsyah,@AurelTritania @puanmaharani_ri Aamiin. Semoga selalu diberikan kemudahan dalam menjalankan hidup dan penghidupan,jakarta
yhendarsyah,@ayukhanny @puanmaharani_ri Aamiin. Isra mi'raj penuh makna. Berbahagialah hidup kita,jakarta
yhendarsyah,@novylumanauw @puanmaharani_ri Sukses dunia akhirat,jakarta
yhendarsyah,@muhammadd_deni @puanmaharani_ri Aamiin semoga konsesten dalam menjalankannya,jakarta
yhendarsyah,@rauliamawati @puanmaharani_ri Sholat tiang agama dan prtama kali dihisab di akhirat nanti,jakarta
yhendarsyah,@DedigDedigt @puanmaharani_ri Aamiin. Sholat membawa keberkahan hidup,jakarta
Aniespedia,"Wacanakan terus-menerus agar PDIP akhirnya mengajukan calon yang paling lemah secara politik. Hal ini sudah dimulai oleh Refly, Rocky, Musni dan Ubedillah yang selalu mewacanakan agar PDIP mengusung Puan Maharani. #Pilpres2024 Jarnas Anies Baswedan Kadrun Khilafah PKS AHY Jokowi",Indonesia
yhendarsyah,@marufali6797 @puanmaharani_ri Jadikan sholat sebagai penolong,jakarta
yhendarsyah,@TiaraResmi00 @puanmaharani_ri Semoga selalu diberikan kegembiraan,jakarta
DedekIak,@marufali6797 @puanmaharani_ri Pada malam Isra Wal Mi'raj ini marilah kita panjatkan shalawat atas Nabi kita,
yhendarsyah,@SinegerA @puanmaharani_ri Semoga mendapatkan syafaat dari Baginda Nabi Muhammad SAW. Aamiin,jakarta
yhendarsyah,@puanmaharani_ri Semoga peringatan Isra Mi'raj tahun ini membawa kedamaian bagi negeri dan dunia,jakarta
4HurufNamaKu,@bumnbersatu @ch_chotimah2 @prabowo @puanmaharani_ri Pak lucky hakim kenapa bapak tega meninggalkan warga bapak...kami kehilangan sosok bapak... https://t.co/zcEt4CCJLK,
ZainalA23297281,"@hahaha180699 @maman1965 @hariankompas @aniesbaswedan @prabowo @ganjarpranowo @airlangga_hrt @puanmaharani_ri Jaman ini semua di ukur dgn duit, yg banyak duit mengendalikan. Demokrasi cerita fiksi",
DedekIak,@ayukhanny @puanmaharani_ri Aamiin ya rabbal alamiin,
DedekIak,@PertamaPpratama @puanmaharani_ri Iya benar kita patut bersyukur,
DedekIak,@ayukhanny @puanmaharani_ri Selalu tebarkan kebaikan,
DedekIak,@DedigDedigt @puanmaharani_ri Semoga kita dapat senantiasa meneladani Nabi Muhammad SAW,
DedekIak,@muhammadd_deni @puanmaharani_ri tebarkan selalu kebaikan  sesama umat,
DedekIak,@RitasariiSari @puanmaharani_ri Semoga kita bertambah cinta kepada Allah SWT,
BarwiasariReza,"@brin_watch @jokowi @KSPgoid @msaid_didu @fadlizon @gibran_tweet @aniesbaswedan @SartonoHutomo @Suharso_M @mohmahfudmd @pakmul63 @Pak_JK @puanmaharani_ri Ada teman peneliti BRIN, dpt dana penelitian dr swasta. Sama pihak swastanya diblhkan peneliti ambil honor dr penelitian itu sbg reward. Tp aturan BRIN tdk boleh😂.  Aneh tp nyata, mau ketawa tp ini LTH.. 😭",
brin_watch,"biasa...biasa dimarahin, dimarahi ketua dewan pengarah dan dpr...dicela jg oleh publik, namun masih tetap bertahan...nasib anda memang luar biasa....🤝👍 
@jokowi @msaid_didu @fadlizon @pakmul63 @SartonoHutomo @puanmaharani_ri @PartaiSocmed @mazzini_gsp https://t.co/EUSbI12rgp",
azharbtm,@puanmaharani_ri th@nks 🙏🙏,
ocehansaid,"Yang tidak suka puan Maharani jadi Presiden Indonesia bukan dari musuhnya PDIP atau Megawati,
Tapi justru dari orang-orang dalam mereka sendiri yang sedang menjagokan genjer #katasaid #ocehansaid","Kalimantan Selatan, Indonesia"
joko_gusman11,"@danto118 @ChoiMasMh @ekokuntadhi1 @puanmaharani_ri @jokowi TOLOL
Tingkat
KADAL https://t.co/lln2Mcnkqz",
RidwanHp4,@puanmaharani_ri Ngibul suka² dinegara yg dikuasai PKI plus alias pengkhianat https://t.co/9Dao97nZ7V,
azharbtm,@puanmaharani_ri https://t.co/cvLi5HCgW4,
HermawanTsa,@syabillalnovian @puanmaharani_ri Beda pergaulan 😁,"Bogor Timur, Indonesia"
DedigDedigt,@SinegerA @puanmaharani_ri Aminnn,bandung
DedigDedigt,"@novylumanauw @puanmaharani_ri Semoga Mba Puan sukses jadi presiden saya do,a kan selalu aminn",bandung
DedigDedigt,@marufali6797 @puanmaharani_ri belajar dari keteladanan Nabi Muhammad SAW dan memperkuat hubungan kita dengan Allah SWT,bandung
DedigDedigt,"@azkaayulutfiah @puanmaharani_ri Semoga di moment Peringatan Hari Isra Miraj kali ini, kita semua mendapatkan rahmat dan ridho Allah SWT",bandung
danto118,@ChoiMasMh @ekokuntadhi1 @puanmaharani_ri @jokowi Mimpi... wan aibon takut kalah sama ganjar ya?,
DedigDedigt,@ayukhanny @puanmaharani_ri Semoga kita semua selalu dalam lindungan dan rahmat Allah SWT,bandung
DedigDedigt,"@PertamaPpratama @puanmaharani_ri Semoga kita, keluarga, dan keturunan kita selalu mendirikan dan menjaga shalat",bandung
DedigDedigt,@AurelTritania @puanmaharani_ri mengingat betapa besar dan mulianya perjalanan Nabi Muhammad SAW ke langit. Selamat Isra Miraj,bandung
DedigDedigt,@artisindo8 @puanmaharani_ri Mari kita rayakan hari ini dengan semangat dan sukacita dalam memperbaiki diri,bandung
DedigDedigt,@RitasariiSari @puanmaharani_ri Selamat Isra Miraj 2023,bandung
DedigDedigt,@muhammadd_deni @puanmaharani_ri Mari kita belajar dari pelajaran-pelajaran tersebut dan memperkuat hubungan kita dengan Allah SWT. Selamat memperingati Isra Miraj,bandung
AdeSaung,"@puanmaharani_ri Apa yang pernah ibu teladani dari Rasulullah sepanjang hidup ibu,saya mau satuuuuu saja contohnya 🤣",
RitasariiSari,@marufali6797 @puanmaharani_ri hari yang sangat penting bagi umat islam,
RitasariiSari,@AurelTritania @puanmaharani_ri semoga kita lebih dekat lagi dengan allah SWT,
RitasariiSari,@novylumanauw @puanmaharani_ri TOP Mba Puan Mantap,
RitasariiSari,@firmaansyah_ari @puanmaharani_ri Kita perlu bersyukur kepada Allah SWT yang telah mengirimkan kita seorang pemimpin yang telah menuntun kita dari kegelapan menuju cahaya kehidupan yang terang benderang.,
RitasariiSari,"@DedigDedigt @puanmaharani_ri Semoga di bulan penuh makna ini dan seterusnya kita tetap menjaga Ukhuwah Islamiah, dan selalu berada dalam lindungan-Nya.",
RitasariiSari,@ayukhanny @puanmaharani_ri Jadikan peringatan ini sebagai suatu hal yang mendamaikan dan memberikan bukti bahwa Islam adalah agama penyayang.,
RitasariiSari,@azkaayulutfiah @puanmaharani_ri Peringatan ini adalah satu di antara tahapan yang pas untuk belajar. Kita bisa meneladani akhlak Nabi dan menyadari bahwa diri ini jauh dari sempurna.,
RitasariiSari,@muhammadd_deni @puanmaharani_ri Nabi Muhammad SAW diajarkan tentang pentingnya berani menghadapi segala tantangan dalam hidup dan bertawakal pada Allah untuk mencapai kemenangan.,
RitasariiSari,"@PertamaPpratama @puanmaharani_ri Perjalanan yang penuh dengan hikmah, Allah memperlihatkan kebesaran-Nya kepada Nabi Muhammad, Semoga kita senantiasa mengikuti jejak beliau.",
PUANnews,"#Warkop di New York Pajang Foto Presiden Sukarno, Puan Maharani Puji si Pemilik - Adatah - Adatah 
#PuanMaharani

https://t.co/6T3LzwZALY","Gatakrejo, Nguter, Sukoharjo"
RitasariiSari,"@artisindo8 @puanmaharani_ri Di dalam Isra Miraj, Nabi melihat keindahan dan kebesaran, kedamaian dan kebahagiaan abadi di dalam surga, Semoga kita juga menjadi penghuni surga di akhirat.",
PertamaPpratama,"@Safitridede1 @puanmaharani_ri Mba Puan The next president RI, Insya Allah..Aamiin yra..",
PertamaPpratama,"@marufali6797 @puanmaharani_ri Nabi dihadapkan pada beberapa ujian, Namun selalu dipenuhi dengan kebesaran Allah.",
PertamaPpratama,"@novylumanauw @puanmaharani_ri Calon pemimpin nomor satu😇, mbak puan maharani",
PertamaPpratama,"@RitasariiSari @puanmaharani_ri mengajarkan tentang pentingnya memelihara hubungan dengan Allah, Kita harus selalu menjalin hubungan dengan Allah melalui ibadah dan doa, Dan memperbanyak amal sholeh untuk mendapat keridhaan-Nya.",
PertamaPpratama,"@ayukhanny @puanmaharani_ri Perjalanan yang memperlihatkan kekuasaan Allah, Sehingga kita harus selalu mengingat kebesaran-Nya, Dan berusaha untuk memperbanyak amal sholeh.",
PertamaPpratama,"@azkaayulutfiah @puanmaharani_ri Perjalanan spiritual yang teramat indah, Nabi Muhammad mendapat kebesaran dan kemuliaan, Semoga kita juga meraih keberkahan hidup.",
PertamaPpratama,@DedigDedigt @puanmaharani_ri Semoga kita selalu meneladani sifat dan prilaku Nabi dalam kehidupan sehari-hari.,
PertamaPpratama,"@artisindo8 @puanmaharani_ri Di Isra Miraj, Nabi bersua dengan para nabi. Selalu mengajarkan kebaikan, mengingatkan kemanusiaan, Semoga kita tetap selalu mengikuti jalan kebenaran.",
